Rank,Model,Prompt Variation (PV) Overall Acc,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_markdown_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_experimental_return_format_Python
1,Qwen_Qwen3-32B,79.28%,78.27%,80.06%,85.14%,78.33%,79.40%,86.85%,76.80%,76.76%,82.82%,77.03%,78.54%,81.60%,69.32%,71.75%,78.53%,76.43%,75.75%,88.39%,78.17%,76.92%,79.85%,74.47%,74.98%,79.99%,85.98%,89.10%
2,DeepSeek-R1 (Prompt),78.98%,77.52%,75.13%,89.18%,71.46%,75.78%,84.11%,74.76%,75.21%,85.60%,74.45%,76.35%,84.32%,77.29%,73.36%,81.67%,76.73%,76.69%,81.73%,72.59%,73.92%,84.00%,77.21%,78.63%,86.81%,84.44%,84.48%
3,mistral-large-2411 (Prompt),78.06%,77.89%,75.51%,84.94%,79.64%,73.26%,80.75%,73.15%,75.33%,79.82%,73.46%,73.83%,77.64%,75.39%,79.24%,83.07%,73.04%,78.42%,81.32%,76.00%,78.10%,78.58%,74.92%,78.52%,80.55%,83.85%,83.40%
4,Grok-3-mini-beta (Prompt),77.25%,75.33%,72.84%,82.31%,75.73%,73.17%,81.63%,72.19%,73.57%,78.84%,71.32%,74.01%,82.59%,74.33%,73.17%,86.54%,75.85%,76.35%,83.00%,68.62%,75.42%,83.84%,75.55%,73.88%,83.97%,81.60%,82.94%
5,uiuc-convai_CoALM-405B,77.24%,73.93%,78.52%,63.37%,82.99%,82.68%,86.27%,78.88%,80.37%,80.08%,79.54%,79.40%,80.23%,70.58%,79.23%,84.48%,70.73%,79.25%,83.23%,66.37%,78.37%,83.96%,65.58%,78.96%,83.96%,62.12%,75.10%
6,Gemini-2.5-Pro-Preview-05-06 (Prompt),77.10%,61.31%,68.74%,76.90%,79.15%,72.28%,84.42%,76.46%,75.83%,84.01%,78.65%,73.55%,82.67%,70.68%,75.40%,84.81%,72.22%,76.11%,81.07%,73.59%,76.40%,80.19%,73.48%,75.85%,82.53%,82.18%,86.15%
7,GPT-4o-mini-2024-07-18 (Prompt),76.06%,78.40%,73.84%,83.72%,75.25%,75.95%,81.85%,75.80%,75.65%,79.10%,74.93%,76.22%,80.57%,63.53%,77.27%,84.17%,68.17%,75.67%,80.28%,61.12%,74.45%,79.70%,63.64%,73.88%,77.89%,83.49%,83.03%
8,o3-2025-04-16 (Prompt),75.70%,75.65%,72.50%,79.61%,75.84%,72.53%,82.18%,73.80%,75.48%,79.37%,74.36%,74.36%,80.57%,70.01%,76.17%,74.44%,69.18%,71.77%,81.70%,74.49%,75.44%,81.98%,71.84%,73.96%,80.39%,76.70%,73.87%
9,o4-mini-2025-04-16 (Prompt),75.42%,70.75%,68.93%,76.55%,71.32%,72.30%,80.71%,68.28%,74.13%,79.86%,75.88%,74.26%,77.72%,71.85%,75.90%,82.40%,72.23%,75.86%,80.97%,68.34%,70.76%,80.94%,73.92%,74.21%,83.00%,81.29%,78.67%
10,GPT-4o-2024-11-20 (Prompt),74.44%,71.52%,75.77%,76.87%,80.97%,80.52%,84.43%,68.61%,70.90%,72.21%,73.44%,74.54%,81.93%,70.97%,71.03%,77.12%,69.79%,77.27%,81.84%,68.93%,70.16%,78.78%,67.55%,73.98%,75.54%,62.55%,78.14%
11,microsoft_phi-4,73.81%,76.86%,73.01%,66.20%,72.11%,72.90%,65.99%,71.26%,73.26%,82.04%,71.82%,73.28%,83.06%,74.71%,74.72%,77.71%,75.69%,73.35%,76.90%,74.02%,72.97%,79.91%,75.65%,75.74%,81.57%,58.16%,66.23%
12,Gemini-2.0-Flash-001 (Prompt),72.98%,76.18%,77.79%,83.09%,72.57%,78.06%,81.12%,77.83%,76.17%,82.44%,79.40%,76.64%,85.13%,46.46%,74.63%,79.90%,50.04%,72.55%,74.08%,48.22%,74.59%,80.45%,40.99%,73.10%,75.17%,81.93%,79.04%
13,meta-llama_Llama-3.1-70B-Instruct,72.80%,75.84%,75.72%,83.80%,75.46%,77.38%,84.21%,65.95%,58.33%,77.40%,60.11%,57.23%,77.03%,60.99%,76.63%,82.82%,59.84%,75.78%,80.97%,61.97%,72.38%,77.54%,64.57%,69.47%,78.10%,82.68%,80.58%
14,google_gemma-3-27b-it,72.22%,70.73%,70.04%,76.16%,78.37%,76.97%,83.37%,74.92%,77.26%,83.49%,77.01%,77.11%,81.95%,46.55%,50.79%,53.40%,58.09%,67.34%,69.16%,70.71%,73.47%,79.00%,71.40%,74.60%,79.82%,77.42%,78.70%
15,Qwen_Qwen2.5-32B-Instruct,71.51%,68.18%,75.20%,77.93%,68.49%,73.08%,77.39%,68.93%,70.29%,76.56%,70.14%,76.06%,76.75%,52.92%,63.55%,68.51%,63.52%,74.40%,75.50%,65.04%,74.96%,75.53%,65.81%,74.39%,73.86%,74.89%,77.25%
16,mistralai_Ministral-8B-Instruct-2410,70.98%,72.33%,72.48%,72.62%,72.48%,72.48%,72.48%,70.26%,69.96%,70.94%,70.80%,70.26%,70.11%,70.11%,70.11%,71.64%,69.96%,70.26%,70.11%,70.26%,70.40%,70.11%,70.26%,69.96%,70.11%,72.48%,72.62%
17,Gemini-2.0-Flash-Lite-001 (Prompt),70.48%,64.14%,59.27%,76.98%,61.35%,55.13%,62.78%,72.76%,71.91%,75.79%,78.52%,75.22%,80.16%,69.23%,72.74%,74.98%,75.72%,73.67%,81.80%,57.20%,64.90%,68.23%,68.25%,72.43%,75.46%,76.21%,67.75%
