Rank,Model,Prompt Variation (PV) Overall Acc,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_markdown_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_experimental_return_format_Python
1,meta-llama_Llama-3.1-70B-Instruct,72.33%,75.98%,76.24%,83.80%,75.46%,77.53%,84.06%,65.12%,58.19%,75.17%,58.73%,57.92%,76.89%,58.24%,76.26%,79.48%,61.09%,76.09%,78.64%,61.16%,70.47%,77.54%,62.66%,70.86%,78.93%,82.53%,81.41%
2,microsoft_phi-4,71.70%,76.72%,74.11%,66.72%,72.11%,72.44%,65.99%,68.63%,69.38%,75.79%,71.53%,75.36%,82.91%,73.77%,70.59%,68.74%,74.02%,71.31%,71.41%,73.64%,71.72%,72.64%,74.71%,70.78%,77.89%,55.93%,65.31%
3,Qwen_Qwen2.5-32B-Instruct,71.32%,68.18%,75.20%,77.93%,68.49%,73.08%,77.39%,68.93%,70.29%,76.56%,70.14%,76.06%,76.75%,52.92%,63.55%,68.51%,63.52%,73.98%,73.55%,64.62%,74.54%,75.11%,65.39%,73.98%,73.45%,74.89%,77.25%
4,mistral-large-2411 (Prompt),71.13%,77.89%,75.51%,84.94%,79.64%,73.26%,80.75%,73.15%,75.33%,79.82%,73.46%,73.83%,77.64%,74.46%,78.30%,80.75%,72.10%,77.48%,79.52%,75.06%,77.17%,78.58%,73.98%,77.58%,79.16%,N/A,N/A
5,Grok-3-mini-beta (Prompt),70.36%,75.33%,72.84%,82.31%,75.73%,73.17%,81.63%,72.19%,73.57%,78.84%,71.32%,74.01%,82.59%,73.91%,73.17%,83.54%,75.44%,75.94%,80.00%,68.20%,75.00%,80.99%,75.13%,73.46%,80.98%,N/A,N/A
6,GPT-4o-mini-2024-07-18 (Prompt),69.30%,78.40%,73.84%,83.72%,75.25%,75.95%,81.85%,75.80%,75.65%,79.10%,74.93%,76.22%,80.57%,62.59%,76.33%,81.85%,67.24%,74.74%,79.87%,60.18%,74.03%,79.70%,63.22%,72.95%,77.89%,N/A,N/A
7,GPT-4o-2024-11-20 (Prompt),68.44%,71.52%,75.77%,76.87%,80.97%,80.52%,84.43%,68.61%,70.90%,72.21%,73.44%,74.54%,81.93%,70.55%,70.61%,74.13%,69.37%,76.33%,78.85%,67.99%,70.16%,75.94%,67.14%,73.98%,72.70%,N/A,N/A
8,Gemini-2.0-Flash-001 (Prompt),66.14%,76.18%,77.79%,83.09%,72.57%,78.06%,81.12%,77.83%,76.17%,82.44%,79.40%,76.64%,85.13%,46.04%,73.69%,76.76%,49.52%,71.61%,71.09%,47.70%,73.65%,77.31%,40.06%,72.16%,73.57%,N/A,N/A
9,Gemini-2.0-Flash-Lite-001 (Prompt),64.40%,64.14%,59.27%,76.98%,61.35%,55.13%,62.78%,72.76%,71.91%,75.79%,78.52%,75.22%,80.16%,68.29%,72.33%,72.51%,74.79%,72.73%,78.81%,56.27%,64.48%,66.42%,67.31%,71.49%,75.05%,N/A,N/A
10,claude-3.5-haiku-20241022 (Prompt),57.64%,70.61%,63.13%,77.00%,71.79%,68.46%,80.60%,71.98%,72.81%,79.50%,73.65%,72.08%,80.60%,56.99%,56.54%,55.07%,64.63%,59.58%,59.13%,40.74%,43.05%,32.75%,51.26%,53.07%,43.50%,N/A,N/A
