Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,watt-ai_watt-tool-70B,0.00%,N/A,N/A,N/A,N/A
2,meta-llama_Llama-3.1-70B-Instruct,0.00%,N/A,N/A,N/A,N/A
3,meta-llama_Llama-3.1-8B-Instruct,0.00%,N/A,N/A,N/A,N/A
4,Qwen_Qwen2.5-32B-Instruct,0.00%,N/A,N/A,N/A,N/A
5,Grok-3-mini-beta (Prompt),0.00%,N/A,N/A,N/A,N/A
6,GPT-4o-mini-2024-07-18 (Prompt),0.00%,N/A,N/A,N/A,N/A
7,Gemini-2.0-Flash-001 (Prompt),0.00%,N/A,N/A,N/A,N/A
8,claude-3.5-haiku-20241022 (Prompt),0.00%,N/A,N/A,N/A,N/A
9,Claude-3.7-Sonnet-20250219 (Prompt),0.00%,N/A,N/A,N/A,N/A
10,microsoft_phi-4,0.00%,N/A,N/A,N/A,N/A
11,Gemini-2.0-Flash-Lite-001 (Prompt),0.00%,N/A,N/A,N/A,N/A
12,mistral-large-2411 (Prompt),0.00%,N/A,N/A,N/A,N/A
13,GPT-4o-2024-11-20 (Prompt),0.00%,N/A,N/A,N/A,N/A
